title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
աբխազի,,noun,95,weak-placeholder-etymology,False,True,,remaining_words_handler,աբխազի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամպեր,,noun,95,weak-placeholder-etymology,False,True,,,ամպեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամպերի,,noun,95,weak-placeholder-etymology,False,True,,,ամպերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամպերում,,noun,95,weak-placeholder-etymology,False,True,,,ամպերում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամպի,,noun,95,weak-placeholder-etymology,False,True,,,ամպի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամպում,,noun,95,weak-placeholder-etymology,False,True,,,ամպում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այրեր,,noun,95,weak-placeholder-etymology,False,True,,3letter_etymology_dict,այրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անձինք,,noun,95,weak-placeholder-etymology,False,True,,,անձինք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
առևտրի,,noun,95,weak-placeholder-etymology,False,True,,,առևտրի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արգանդի,,noun,95,weak-placeholder-etymology,False,True,,,արգանդի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
արժեքի,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,արժեքի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բերման,,noun,95,weak-placeholder-etymology,False,True,,,բերման,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բոզի,,noun,95,weak-placeholder-etymology,False,True,,,բոզի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
բրոնզի,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,բրոնզի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գետեր,,noun,95,weak-placeholder-etymology,False,True,,,գետեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գլխուղեղի,,noun,95,weak-placeholder-etymology,False,True,,,գլխուղեղի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
գրպանի,,noun,95,weak-placeholder-etymology,False,True,,,գրպանի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դարթսի,,noun,95,weak-placeholder-etymology,False,True,,,դարթսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դեցիմետրեր,,noun,95,weak-placeholder-etymology,False,True,,,դեցիմետրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դնչեր,,noun,95,weak-placeholder-etymology,False,True,,,դնչեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դռներ,,noun,95,weak-placeholder-etymology,False,True,,,դռներ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դրսի,,noun,95,weak-placeholder-etymology,False,True,,,դրսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դրսից,,noun,95,weak-placeholder-etymology,False,True,,,դրսից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
դրսում,,noun,95,weak-placeholder-etymology,False,True,,,դրսում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ելքեր,,noun,95,weak-placeholder-etymology,False,True,,,ելքեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
երեխեք,,noun,95,weak-placeholder-etymology,False,True,,,երեխեք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
երկաթի,,noun,95,weak-placeholder-etymology,False,True,,,երկաթի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
երկրաշարժեր,,noun,95,weak-placeholder-etymology,False,True,,,երկրաշարժեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
զանգեր,,noun,95,weak-placeholder-etymology,False,True,,,զանգեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
զառեր,,noun,95,weak-placeholder-etymology,False,True,,,զառեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թամբեր,,noun,95,weak-placeholder-etymology,False,True,,,թամբեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թեյեր,,noun,95,weak-placeholder-etymology,False,True,,,թեյեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
թոքերի,,noun,95,weak-placeholder-etymology,False,True,,,թոքերի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
իժեր,,noun,95,weak-placeholder-etymology,False,True,,,իժեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լեհեր,,noun,95,weak-placeholder-etymology,False,True,,,լեհեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լճեր,,noun,95,weak-placeholder-etymology,False,True,,,լճեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
լվացքի,,noun,95,weak-placeholder-etymology,False,True,,,լվացքի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խոցեր,,noun,95,weak-placeholder-etymology,False,True,,,խոցեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խրտվիլակ,,noun,95,weak-placeholder-etymology,False,True,,,խրտվիլակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ծովեր,,noun,95,weak-placeholder-etymology,False,True,,,ծովեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կենդանակերպի,,noun,95,weak-placeholder-etymology,False,True,,,կենդանակերպի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կիլոմետրեր,,noun,95,weak-placeholder-etymology,False,True,,comprehensive_etymology,կիլոմետրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
կրաքարեր,,noun,95,weak-placeholder-etymology,False,True,,,կրաքարեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հանգստի,,noun,95,weak-placeholder-etymology,False,True,,,հանգստի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հոլովման,,noun,95,weak-placeholder-etymology,False,True,,,հոլովման,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հովեր,,noun,95,weak-placeholder-etymology,False,True,,,հովեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հոտեր,,noun,95,weak-placeholder-etymology,False,True,,,հոտեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հորաքրոջ,,noun,95,weak-placeholder-etymology,False,True,,,հորաքրոջ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հորեղբոր,,noun,95,weak-placeholder-etymology,False,True,,,հորեղբոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հումորի,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,հումորի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հուշեր,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,հուշեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հուսով,,noun,95,weak-placeholder-etymology,False,True,,,հուսով,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ձգտան,,noun,95,weak-placeholder-etymology,False,True,,,ձգտան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ձյուներ,,noun,95,weak-placeholder-etymology,False,True,,,ձյուներ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճայեր,,noun,95,weak-placeholder-etymology,False,True,,,ճայեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ճյուղեր,,noun,95,weak-placeholder-etymology,False,True,,,ճյուղեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մահեր,,noun,95,weak-placeholder-etymology,False,True,,,մահեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մայրեր,,noun,95,weak-placeholder-etymology,False,True,,comprehensive_etymology,մայրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարդագայլեր,,noun,95,weak-placeholder-etymology,False,True,,,մարդագայլեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարեր,,noun,95,weak-placeholder-etymology,False,True,,,մարեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարզեր,,noun,95,weak-placeholder-etymology,False,True,,,մարզեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարմնավորում,,noun,95,weak-placeholder-etymology,False,True,,,մարմնավորում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարտեր,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,մարտեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մաքսատներ,,noun,95,weak-placeholder-etymology,False,True,,,մաքսատներ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մետրեր,,noun,95,weak-placeholder-etymology,False,True,,comprehensive_etymology,մետրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մլուկ,,noun,95,weak-placeholder-etymology,False,True,,,մլուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մորաքրոջ,,noun,95,weak-placeholder-etymology,False,True,,,մորաքրոջ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մօր,,noun,95,weak-placeholder-etymology,False,True,,comprehensive_etymology,մօր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շրջանակում,,noun,95,weak-placeholder-etymology,False,True,,,շրջանակում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որդեր,,noun,95,weak-placeholder-etymology,False,True,,,որդեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուսեր,,noun,95,weak-placeholder-etymology,False,True,,,ուսեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պայմանագրեր,,noun,95,weak-placeholder-etymology,False,True,,,պայմանագրեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պատմաբան,,noun,95,weak-placeholder-etymology,False,True,,,պատմաբան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
պոլի,,noun,95,weak-placeholder-etymology,False,True,,,պոլի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ռինգեր,,noun,95,weak-placeholder-etymology,False,True,,complete_etymology_dict,ռինգեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սարդեր,,noun,95,weak-placeholder-etymology,False,True,,,սարդեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստուգայց,,noun,95,weak-placeholder-etymology,False,True,,,ստուգայց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրճի,,noun,95,weak-placeholder-etymology,False,True,,,սրճի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրտեր,,noun,95,weak-placeholder-etymology,False,True,,,սրտեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրտում,,noun,95,weak-placeholder-etymology,False,True,,,սրտում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերազինում,,noun,95,weak-placeholder-etymology,False,True,,,վերազինում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերամարմնավորում,,noun,95,weak-placeholder-etymology,False,True,,,վերամարմնավորում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տղամարդիկ,,noun,95,weak-placeholder-etymology,False,True,,,տղամարդիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տրվել,,verb,95,weak-placeholder-etymology,False,True,,advanced_pattern_matcher,տրվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխանակման,,noun,95,weak-placeholder-etymology,False,True,,,փոխանակման,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քեռու,,noun,95,weak-placeholder-etymology,False,True,,,քեռու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օբսիդիան,,noun,95,weak-placeholder-etymology,False,True,,,օբսիդիան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այդուհանդերձ,,adv,85,weak-placeholder-etymology,False,True,,,այդուհանդերձ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այնուամենայնիվ,,adv,85,weak-placeholder-etymology,False,True,,,այնուամենայնիվ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այսուամենայնիվ,,adv,85,weak-placeholder-etymology,False,True,,,այսուամենայնիվ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ինչու,,pron,85,weak-placeholder-etymology,False,True,,,ինչու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
խաչակրաց արշավանք,,,85,weak-placeholder-etymology,False,True,,,խաչակրաց արշավանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
հոտազերծիչ,,adj,85,weak-placeholder-etymology,False,True,,,հոտազերծիչ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որի,,pron,85,weak-placeholder-etymology,False,True,,,որի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որչափ,,pron,85,weak-placeholder-etymology,False,True,,,որչափ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որպիսի,,pron,85,weak-placeholder-etymology,False,True,,,որպիսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սահմանափակ,,adj,85,weak-placeholder-etymology,False,True,,,սահմանափակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերև,,adv,85,weak-placeholder-etymology,False,True,,,վերև,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրայով,,postp,85,weak-placeholder-etymology,False,True,,,վրայով,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Յարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,Յարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
Վասպուրական,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,Վասպուրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազատագրական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազատագրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազատագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազատագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազատականութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազատականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազգագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազգագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազգայնականութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազգայնականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազգայնանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազգայնանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազգայնացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազգայնացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազգայնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազգայնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազգասիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազգասիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազդեցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազդեցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազնուական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազնուական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազնուանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազնուանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազնուացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազնուացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ազնուութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ազնուութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ակնկալութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ակնկալութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ահագնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ահագնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աղբերաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աղբերաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աճապարանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աճապարանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամայութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամայութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամարանոց,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամարանոց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամբաստանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամբաստանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամբարշտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամբարշտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամբողջանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամբողջանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամբողջատիրական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամբողջատիրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամերիկեան,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամերիկեան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամէնօրեայ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամէնօրեայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամլութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամլութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամուսնական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամուսնական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամուսնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամուսնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամչնալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամչնալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամրանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամրանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամրացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամրացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ամրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ամրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այբբենական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,այբբենական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այժմէական,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,այժմէական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այժմէութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,այժմէութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այլանդակութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,այլանդակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
այցելութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,այցելութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անանձնական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անանձնական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անաչառութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անաչառութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անասնային,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անասնային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անարգական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անարգական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անարգանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անարգանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անարգել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անարգել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անբաւականութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անբաւականութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անգիտակից,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անգիտակից,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անգիտակցաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անգիտակցաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անգիտակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անգիտակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անգիտանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անգիտանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անգիտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անգիտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անգրագիտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անգրագիտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անդամագրել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անդամագրել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անդամագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անդամագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անդամալուծվել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անդամալուծվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անդամակցիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անդամակցիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անդամակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անդամակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անդամահատվել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անդամահատվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անդոհանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անդոհանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անդորրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անդորրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աներեւութանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աներեւութանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
աներեւութացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,աներեւութացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անզգամութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անզգամութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
անզիջող,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,անզիջող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
